日期,注册天数,签到第几天,锁仓绩效积分,可用绩效积分,养老绩效积分,当前累计贡献值
2020年5月15日,76, 7, 187.850006,0.520000,2.910000,437905
日期,注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
2020年6月4日,95,5,60,20,1260,50,160,1530,2190.179932,0.698573,0.001500,0.294821,196.252609,6.294466,4.353616,472117
2020年6月5日,96,6,72,20,1260,50,160,1542,2190.179932,0.704052,0.001500,0.295435,196.661224,6.530815,4.412703,473659
2020年6月6日,97,7,1376,20,1260,50,160,2846,2190.179932,1.299437,0.001500,0.296941,197.663727,6.768367,4.472091,476505
2020年6月7日,98,1,12,20,1260,50,160,1482,2190.179932,0.676657,0.001500,0.297511,198.042862,7.006376,4.531593,477987
2020年6月8日,99,2,24,20,1260,50,160,1494,2190.179932,0.682136,0.001500,0.298087,198.426910,7.244846,4.591211,479481
2020年6月9日,100,3,36,20,1260,50,160,1506,2190.179932,0.687615,0.001500,0.298672,198.815857,7.483783,4.650945,480987
2020年6月10日,101,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001500,0.299099,199.100266,7.723063,4.710765,482265
2020年6月11日,102,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001500,0.299534,199.389725,7.962689,4.770672,483555
2020年6月12日,103,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001500,0.299976,199.684219,8.202670,4.830667,484857
2020年6月13日,104,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001500,0.301311,200.572754,8.443719,4.890929,487463
2020年6月14日,105,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001500,0.301710,200.838120,8.685086,4.951271,488705
2020年6月15日,106,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001500,0.302116,201.108566,8.926779,5.011694,489959
2020年6月16日,107,3,36,16,1020,50,160,1266,2190.179932,0.578035,0.001500,0.302530,201.384064,9.168802,5.072200,491225
2020年6月17日,108,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001500,0.302951,201.664627,9.411163,5.132791,492503
2020年6月18日,109,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001500,0.303380,201.950241,9.653868,5.193467,493793
2020年6月19日,110,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001500,0.303817,202.240891,9.896921,5.254230,495095
2020年6月20日,111,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001500,0.305146,203.125595,10.141038,5.315259,497701
2020年6月21日,112,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001500,0.305539,203.387131,10.385469,5.376367,498943
2020年6月22日,113,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001500,0.305940,203.653748,10.630221,5.437555,500197
2020年6月23日,114,3,36,16,1020,50,160,1266,2190.179932,0.578035,0.001500,0.306348,203.925430,10.875299,5.498825,501463
2020年6月24日,115,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001500,0.306763,204.202179,11.120710,5.560177,502741
2020年6月25日,116,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001500,0.307187,204.483978,11.366460,5.621614,504031
2020年6月26日,117,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001500,0.307618,204.770828,11.612554,5.683138,505333
2020年6月27日,118,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001500,0.308941,205.651733,11.859707,5.744926,507939
2020年6月28日,119,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001500,0.309328,205.909485,12.107169,5.806792,509181
2020年6月29日,120,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001500,0.309723,206.172318,12.354948,5.868736,510435
2020年6月30日,121,3,36,16,1020,50,160,1266,2190.179932,0.578035,0.001000,0.206750,206.543594,12.520349,5.910086,511701
2020年7月1日,122,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001000,0.207127,206.919983,12.686050,5.951511,512979
2020年7月2日,123,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001000,0.207509,207.301468,12.852057,5.993013,514269
2020年7月3日,124,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001000,0.207896,207.688034,13.018374,6.034593,515571
2020年7月4日,125,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001000,0.208878,208.669006,13.185476,6.076368,518177
2020年7月5日,126,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001000,0.209236,209.026855,13.352865,6.118216,519419
2020年7月6日,127,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001000,0.209599,209.389816,13.520545,6.160135,520673
2020年7月7日,128,3,36,16,1020,50,160,1266,2190.179932,0.578035,0.001000,0.209968,209.757889,13.688519,6.202129,521939
2020年7月8日,129,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001000,0.210341,210.131058,13.856792,6.244197,523217
2020年7月9日,130,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001000,0.210720,210.509323,14.025369,6.286341,524507
2020年7月10日,131,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001000,0.211104,210.892685,14.194252,6.328562,525809
2020年7月11日,132,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001000,0.212083,211.870453,14.363918,6.370978,528415
2020年7月12日,133,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001000,0.212438,212.225098,14.533869,6.413466,529657
2020年7月13日,134,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001000,0.212798,212.584854,14.704107,6.456026,530911
2020年7月14日,135,3,36,16,1020,50,160,1266,2190.179932,0.578035,0.001000,0.213163,212.949722,14.874638,6.498658,532177
2020年7月15日,136,4,48,16,1020,50,160,1278,2190.179932,0.583514,0.001000,0.213533,213.319702,15.045465,6.541365,533455
2020年7月16日,137,5,60,16,1020,50,160,1290,2190.179932,0.588993,0.001000,0.213909,213.694778,15.216592,6.584146,534745
2020年7月17日,138,6,72,16,1020,50,160,1302,2190.179932,0.594472,0.001000,0.214289,214.074951,15.388023,6.627004,536047
2020年7月18日,139,7,1376,16,1020,50,160,2606,2190.179932,1.189857,0.001000,0.215265,215.049530,15.560235,6.670057,538653
2020年7月19日,140,1,12,16,1020,50,160,1242,2190.179932,0.567077,0.001000,0.215617,215.400986,15.732728,6.713181,539895
2020年7月20日,141,2,24,16,1020,50,160,1254,2190.179932,0.572556,0.001000,0.215974,215.757568,15.905507,6.756375,541149
2020年7月21日,142,3,36,12,780,50,160,1026,2190.179932,0.468455,0.001000,0.216226,216.009796,16.078487,6.799621,542175
2020年7月22日,143,4,48,12,780,50,160,1038,2190.179932,0.473934,0.001000,0.216484,216.267258,16.251675,6.842917,543213
2020年7月23日,144,5,60,12,780,50,160,1050,2190.179932,0.479413,0.001000,0.216747,216.529922,16.425072,6.886267,544263
2020年7月24日,145,6,72,12,780,50,160,1062,2190.179932,0.484892,0.001000,0.217015,216.797806,16.598684,6.929670,545325
2020年7月25日,146,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.001000,0.217878,217.660202,16.772987,6.973246,547691
2020年7月26日,147,1,12,12,780,50,160,1002,2190.179932,0.457497,0.001000,0.218118,217.899582,16.947481,7.016869,548693
2020年7月27日,148,2,24,12,780,50,160,1014,2190.179932,0.462976,0.001000,0.218363,218.144196,17.122171,7.060542,549707
2020年7月28日,149,3,36,12,780,50,160,1026,2190.179932,0.468455,0.001000,0.218613,218.394043,17.297062,7.104264,550733
2020年7月29日,150,4,48,12,780,50,160,1038,2190.179932,0.473934,0.001000,0.218868,218.649109,17.472157,7.148038,551771
2020年7月30日,151,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000800,0.175303,218.953217,17.612398,7.183098,552821
2020年7月31日,152,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000800,0.175550,219.262558,17.752838,7.218208,553883
2020年8月1日,153,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000800,0.176274,220.166565,17.893858,7.253463,556249
2020年8月2日,154,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000800,0.176499,220.447571,18.035057,7.288763,557251
2020年8月3日,155,2,24,12,780,50,160,1014,2190.179932,0.462976,0.000800,0.176728,220.733826,18.176439,7.324109,558265
2020年8月4日,156,3,36,12,780,50,160,1026,2190.179932,0.468455,0.000800,0.176962,221.025330,18.318008,7.359501,559291
2020年8月5日,157,4,48,12,780,50,160,1038,2190.179932,0.473934,0.000800,0.177199,221.322067,18.459768,7.394941,560329
2020年8月6日,158,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000800,0.177441,221.624039,18.601721,7.430429,561379
2020年8月7日,159,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000800,0.177687,221.931244,18.743870,7.465966,562441
2020年8月8日,160,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000800,0.178409,222.833115,18.886597,7.501648,564807
2020年8月9日,161,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000800,0.178632,223.111984,19.029503,7.537374,565809
2020年8月10日,162,2,24,12,780,50,160,1014,2190.179932,0.462976,0.000800,0.178860,223.396103,19.172590,7.573146,566823
2020年8月11日,163,3,36,12,780,50,160,1026,2190.179932,0.468455,0.000800,0.179092,223.685471,19.315863,7.608964,567849
2020年8月12日,164,4,48,12,780,50,160,1038,2190.179932,0.473934,0.000800,0.179328,223.980087,19.459324,7.644830,568887
2020年8月13日,165,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000800,0.179568,224.279938,19.602978,7.680743,569937
2020年8月14日,166,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000800,0.179812,224.585022,19.746828,7.716706,570999
2020年8月15日,167,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000800,0.180532,225.484772,19.891254,7.752812,573365
2020年8月16日,168,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000800,0.180754,225.761520,20.035858,7.788963,574367
2020年8月17日,169,2,24,12,780,50,160,1014,2190.179932,0.462976,0.000800,0.180980,226.043518,20.180641,7.825159,575381
2020年8月18日,170,3,36,12,780,50,160,1026,2190.179932,0.468455,0.000800,0.181210,226.330765,20.325609,7.861401,576407
2020年8月19日,171,4,48,12,780,50,160,1038,2190.179932,0.473934,0.000800,0.181444,226.623260,20.470764,7.897690,577445
2020年8月20日,172,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000800,0.181682,226.920990,20.616110,7.934026,578495
2020年8月21日,173,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000800,0.181925,227.223953,20.761650,7.970411,579557
2020年8月22日,174,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000800,0.182643,228.121582,20.907764,8.006940,581923
2020年8月23日,175,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000800,0.182863,228.396225,21.054054,8.043512,582925
2020年8月24日,176,2,24,12,780,50,160,1014,2190.179932,0.462976,0.000800,0.183087,228.676117,21.200523,8.080130,583939
2020年8月25日,177,3,36,12,780,50,160,1026,2190.179932,0.468455,0.000800,0.183316,228.961258,21.347176,8.116793,584965
2020年8月26日,178,4,48,12,780,50,160,1038,2190.179932,0.473934,0.000800,0.183548,229.251648,21.494015,8.153502,586003
2020年8月27日,179,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000800,0.183785,229.547272,21.641043,8.190259,587053
2020年8月28日,180,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000800,0.184026,229.848145,21.788263,8.227064,588115
2020年8月29日,181,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000600,0.138557,230.789871,21.899109,8.254776,590481
2020年8月30日,182,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000600,0.138748,231.108627,22.010107,8.282526,591483
2020年8月31日,183,2,24,12,780,50,160,1014,2190.179932,0.462976,0.000600,0.138943,231.432663,22.121262,8.310314,592497
2020年9月1日,184,3,36,12,780,50,160,1026,2190.179932,0.468455,0.000600,0.139141,231.761978,22.232574,8.338142,593523
2020年9月2日,185,4,48,12,780,50,160,1038,2190.179932,0.473934,0.000600,0.139342,232.096573,22.344048,8.366011,594561
2020年9月3日,186,5,60,12,780,50,160,1050,2190.179932,0.479413,0.000600,0.139546,232.436447,22.455685,8.393920,595611
2020年9月4日,187,6,72,12,780,50,160,1062,2190.179932,0.484892,0.000600,0.139753,232.781586,22.567488,8.421870,596673
2020年9月5日,188,7,1376,12,780,50,160,2366,2190.179932,1.080276,0.000600,0.140317,233.721542,22.679741,8.449934,599039
2020年9月6日,189,1,12,12,780,50,160,1002,2190.179932,0.457497,0.000600,0.140507,234.038544,22.792147,8.478036,600041
2020年9月7日,190,2,24,8,540,50,160,774,2190.179932,0.353396,0.000600,0.140635,234.251297,22.904655,8.506163,600815
2020年9月8日,191,3,36,8,540,50,160,786,2190.179932,0.358875,0.000600,0.140766,234.469406,23.017269,8.534316,601601
2020年9月9日,192,4,48,8,540,50,160,798,2190.179932,0.364354,0.000600,0.140900,234.692856,23.129990,8.562496,602399
2020年9月10日,193,5,60,8,540,50,160,810,2190.179932,0.369833,0.000600,0.141038,234.921646,23.242819,8.590704,603209
2020年9月11日,194,6,72,8,540,50,160,822,2190.179932,0.375312,0.000600,0.141178,235.155777,23.355761,8.618939,604031
2020年9月12日,195,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000600,0.141676,235.984802,23.469101,8.647275,606157
2020年9月13日,196,1,12,8,540,50,160,762,2190.179932,0.347917,0.000600,0.141800,236.190918,23.582541,8.675635,606919
2020年9月14日,197,2,24,8,540,50,160,774,2190.179932,0.353396,0.000600,0.141927,236.402390,23.696081,8.704021,607693
2020年9月15日,198,3,36,8,540,50,160,786,2190.179932,0.358875,0.000600,0.142057,236.619202,23.809727,8.732431,608479
2020年9月16日,199,4,48,8,540,50,160,798,2190.179932,0.364354,0.000600,0.142190,236.841354,23.923479,8.760869,609277
2020年9月17日,200,5,60,8,540,50,160,810,2190.179932,0.369833,0.000600,0.142327,237.068848,24.037340,8.789334,610087
2020年9月18日,201,6,72,8,540,50,160,822,2190.179932,0.375312,0.000600,0.142467,237.301682,24.151314,8.817827,610909
2020年9月19日,202,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000600,0.142963,238.129425,24.265684,8.846420,613035
2020年9月20日,203,1,12,8,540,50,160,762,2190.179932,0.347917,0.000600,0.143086,238.334259,24.380154,8.875037,613797
2020年9月21日,204,2,24,8,540,50,160,774,2190.179932,0.353396,0.000600,0.143213,238.544434,24.494724,8.903680,614571
2020年9月22日,205,3,36,8,540,50,160,786,2190.179932,0.358875,0.000600,0.143342,238.759964,24.609398,8.932348,615357
2020年9月23日,206,4,48,8,540,50,160,798,2190.179932,0.364354,0.000600,0.143475,238.980835,24.724178,8.961043,616155
2020年9月24日,207,5,60,8,540,50,160,810,2190.179932,0.369833,0.000600,0.143610,239.207047,24.839067,8.989765,616965
2020年9月25日,208,6,72,8,540,50,160,822,2190.179932,0.375312,0.000600,0.143749,239.438599,24.954067,9.018515,617787
2020年9月26日,209,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000600,0.144246,240.265060,25.069464,9.047363,619913
2020年9月27日,210,1,12,8,540,50,160,762,2190.179932,0.347917,0.000600,0.144368,240.468613,25.184958,9.076237,620675
2020年9月28日,211,2,24,8,540,50,160,774,2190.179932,0.353396,0.000400,0.096329,240.725677,25.262020,9.095503,621449
2020年9月29日,212,3,36,8,540,50,160,786,2190.179932,0.358875,0.000400,0.096434,240.988113,25.339167,9.114790,622235
2020年9月30日,213,4,48,8,540,50,160,798,2190.179932,0.364354,0.000400,0.096541,241.255920,25.416399,9.134098,623033
2020年10月1日,214,5,60,8,540,50,160,810,2190.179932,0.369833,0.000400,0.096650,241.529099,25.493719,9.153428,623843
2020年10月2日,215,6,72,8,540,50,160,822,2190.179932,0.375312,0.000400,0.096762,241.807648,25.571129,9.172780,624665
2020年10月3日,216,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000400,0.097111,242.681244,25.648817,9.192203,626791
2020年10月4日,217,1,12,8,540,50,160,762,2190.179932,0.347917,0.000400,0.097212,242.931946,25.726587,9.211645,627553
2020年10月5日,218,2,24,8,540,50,160,774,2190.179932,0.353396,0.000400,0.097314,243.188019,25.804440,9.231108,628327
2020年10月6日,219,3,36,8,540,50,160,786,2190.179932,0.358875,0.000400,0.097419,243.449478,25.882374,9.250591,629113
2020年10月7日,220,4,48,8,540,50,160,798,2190.179932,0.364354,0.000400,0.097526,243.716309,25.960394,9.270097,629911
2020年10月8日,221,5,60,8,540,50,160,810,2190.179932,0.369833,0.000400,0.097634,243.988495,26.038502,9.289623,630721
2020年10月9日,222,6,72,8,540,50,160,822,2190.179932,0.375312,0.000400,0.097746,244.266052,26.116697,9.309173,631543
2020年10月10日,223,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000400,0.098095,245.138657,26.195173,9.328792,633669
2020年10月11日,224,1,12,8,540,50,160,762,2190.179932,0.347917,0.000400,0.098195,245.388382,26.273729,9.348431,634431
2020年10月12日,225,2,24,8,540,50,160,774,2190.179932,0.353396,0.000400,0.098297,245.643478,26.352367,9.368090,635205
2020年10月13日,226,3,36,8,540,50,160,786,2190.179932,0.358875,0.000400,0.098401,245.903946,26.431087,9.387770,635991
2020年10月14日,227,4,48,8,540,50,160,798,2190.179932,0.364354,0.000400,0.098507,246.169785,26.509893,9.407471,636789
2020年10月15日,228,5,60,8,540,50,160,810,2190.179932,0.369833,0.000400,0.098616,246.440994,26.588785,9.427194,637599
2020年10月16日,229,6,72,8,540,50,160,822,2190.179932,0.375312,0.000400,0.098727,246.717575,26.667767,9.446939,638421
2020年10月17日,230,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000400,0.099075,247.589203,26.747026,9.466754,640547
2020年10月18日,231,1,12,8,540,50,160,762,2190.179932,0.347917,0.000400,0.099175,247.837936,26.826366,9.486588,641309
2020年10月19日,232,2,24,8,540,50,160,774,2190.179932,0.353396,0.000400,0.099277,248.092056,26.905788,9.506444,642083
2020年10月20日,233,3,36,8,540,50,160,786,2190.179932,0.358875,0.000400,0.099380,248.351547,26.985292,9.526320,642869
2020年10月21日,234,4,48,8,540,50,160,798,2190.179932,0.364354,0.000400,0.099486,248.616409,27.064882,9.546218,643667
2020年10月22日,235,5,60,8,540,50,160,810,2190.179932,0.369833,0.000400,0.099594,248.886642,27.144558,9.566136,644477
2020年10月23日,236,6,72,8,540,50,160,822,2190.179932,0.375312,0.000400,0.099705,249.162247,27.224321,9.586078,645299
2020年10月24日,237,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000400,0.100053,250.032898,27.304363,9.606089,647425
2020年10月25日,238,1,12,8,540,50,160,762,2190.179932,0.347917,0.000400,0.100152,250.280655,27.384485,9.626119,648187
2020年10月26日,239,2,24,8,540,50,160,774,2190.179932,0.353396,0.000400,0.100254,250.533798,27.464687,9.646170,648961
2020年10月27日,240,3,36,8,540,50,160,786,2190.179932,0.358875,0.000400,0.100357,250.792313,27.544973,9.666241,649747
2020年10月28日,241,4,48,8,540,50,160,798,2190.179932,0.364354,0.000300,0.075347,251.081314,27.605251,9.681310,650545
2020年10月29日,242,5,60,8,540,50,160,810,2190.179932,0.369833,0.000300,0.075435,251.375702,27.665600,9.696397,651355
2020年10月30日,243,6,72,8,540,50,160,822,2190.179932,0.375312,0.000300,0.075525,251.675476,27.726021,9.711502,652177
2020年10月31日,244,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000300,0.075794,252.570389,27.786655,9.726661,654303
2020年11月1日,245,1,12,8,540,50,160,762,2190.179932,0.347917,0.000300,0.075875,252.842422,27.847355,9.741836,655065
2020年11月2日,246,2,24,8,540,50,160,774,2190.179932,0.353396,0.000300,0.075959,253.119858,27.908121,9.757028,655839
2020年11月3日,247,3,36,8,540,50,160,786,2190.179932,0.358875,0.000300,0.076044,253.402679,27.968956,9.772237,656625
2020年11月4日,248,4,48,8,540,50,160,798,2190.179932,0.364354,0.000300,0.076130,253.690903,28.029860,9.787463,657423
2020年11月5日,249,5,60,8,540,50,160,810,2190.179932,0.369833,0.000300,0.076218,253.984512,28.090834,9.802707,658233
2020年11月6日,250,6,72,8,540,50,160,822,2190.179932,0.375312,0.000300,0.076308,254.283508,28.151880,9.817968,659055
2020年11月7日,251,7,1376,8,540,50,160,2126,2190.179932,0.970697,0.000300,0.076576,255.177628,28.213140,9.833283,661181
2020年11月8日,252,1,12,4,300,50,160,522,2190.179932,0.238337,0.000300,0.076625,255.339340,28.274441,9.848608,661703
2020年11月9日,253,2,24,4,300,50,160,534,2190.179932,0.243816,0.000300,0.076675,255.506485,28.335781,9.863943,662237
2020年11月10日,254,3,36,4,300,50,160,546,2190.179932,0.249295,0.000300,0.076727,255.679062,28.397163,9.879289,662783
2020年11月11日,255,4,48,4,300,50,160,558,2190.179932,0.254774,0.000300,0.076780,255.857056,28.458588,9.894645,663341
2020年11月12日,256,5,60,4,300,50,160,570,2190.179932,0.260253,0.000300,0.076835,256.040466,28.520056,9.910012,663911
2020年11月13日,257,6,72,4,300,50,160,582,2190.179932,0.265732,0.000300,0.076892,256.229279,28.581570,9.925390,664493
2020年11月14日,258,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000300,0.077127,257.013275,28.643270,9.940816,666379
2020年11月15日,259,1,12,4,300,50,160,522,2190.179932,0.238337,0.000300,0.077175,257.174438,28.705011,9.956251,666901
2020年11月16日,260,2,24,4,300,50,160,534,2190.179932,0.243816,0.000300,0.077225,257.341003,28.766792,9.971696,667435
2020年11月17日,261,3,36,4,300,50,160,546,2190.179932,0.249295,0.000300,0.077277,257.513031,28.828613,9.987151,667981
2020年11月18日,262,4,48,4,300,50,160,558,2190.179932,0.254774,0.000300,0.077330,257.690460,28.890478,10.002617,668539
2020年11月19日,263,5,60,4,300,50,160,570,2190.179932,0.260253,0.000300,0.077385,257.873322,28.952387,10.018094,669109
2020年11月20日,264,6,72,4,300,50,160,582,2190.179932,0.265732,0.000300,0.077442,258.061584,29.014339,10.033583,669691
2020年11月21日,265,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000300,0.077677,258.845032,29.076481,10.049118,671577
2020年11月22日,266,1,12,4,300,50,160,522,2190.179932,0.238337,0.000300,0.077725,259.005646,29.138660,10.064663,672099
2020年11月23日,267,2,24,4,300,50,160,534,2190.179932,0.243816,0.000300,0.077775,259.171661,29.200880,10.080218,672633
2020年11月24日,268,3,36,4,300,50,160,546,2190.179932,0.249295,0.000300,0.077826,259.343140,29.263142,10.095783,673179
2020年11月25日,269,4,48,4,300,50,160,558,2190.179932,0.254774,0.000300,0.077879,259.520020,29.325445,10.111359,673737
2020年11月26日,270,5,60,4,300,50,160,570,2190.179932,0.260253,0.000300,0.077934,259.702332,29.387793,10.126945,674307
2020年11月27日,271,6,72,4,300,50,160,582,2190.179932,0.265732,0.000200,0.051994,259.916046,29.429388,10.137344,674889
2020年11月28日,272,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000200,0.052155,260.725006,29.471113,10.147776,676775
2020年11月29日,273,1,12,4,300,50,160,522,2190.179932,0.238337,0.000200,0.052193,260.911163,29.512867,10.158215,677297
2020年11月30日,274,2,24,4,300,50,160,534,2190.179932,0.243816,0.000200,0.052231,261.102722,29.554651,10.168661,677831
2020年12月1日,275,3,36,4,300,50,160,546,2190.179932,0.249295,0.000200,0.052270,261.299744,29.596468,10.179115,678377
2020年12月2日,276,4,48,4,300,50,160,558,2190.179932,0.254774,0.000200,0.052311,261.502197,29.638317,10.189577,678935
2020年12月3日,277,5,60,4,300,50,160,570,2190.179932,0.260253,0.000200,0.052352,261.710114,29.680199,10.200047,679505
2020年12月4日,278,6,72,4,300,50,160,582,2190.179932,0.265732,0.000200,0.052395,261.923431,29.722115,10.210526,680087
2020年12月5日,279,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000200,0.052557,262.731995,29.764160,10.221038,681973
2020年12月6日,280,1,12,4,300,50,160,522,2190.179932,0.238337,0.000200,0.052594,262.917755,29.806236,10.231557,682495
2020年12月7日,281,2,24,4,300,50,160,534,2190.179932,0.243816,0.000200,0.052632,263.108917,29.848343,10.242084,683029
2020年12月8日,282,3,36,4,300,50,160,546,2190.179932,0.249295,0.000200,0.052672,263.305542,29.890480,10.252618,683575
2020年12月9日,283,4,48,4,300,50,160,558,2190.179932,0.254774,0.000200,0.052712,263.507599,29.932650,10.263161,684133
2020年12月10日,284,5,60,4,300,50,160,570,2190.179932,0.260253,0.000200,0.052754,263.715088,29.974852,10.273711,684703
2020年12月11日,285,6,72,4,300,50,160,582,2190.179932,0.265732,0.000200,0.052796,263.928009,30.017088,10.284270,685285
2020年12月12日,286,7,1376,4,300,50,160,1886,2190.179932,0.861116,0.000200,0.052958,264.736176,30.059454,10.294862,687171
2020年12月13日,287,1,12,4,300,50,160,522,2190.179932,0.238337,0.000200,0.052995,264.921509,30.101851,10.305461,687693
