注册天数,登陆第几天,签到贡献值,阅读倍数,阅读贡献值,分享贡献值,广告贡献值,今日获取的总贡献值,转换比,贡献值转换成积分,释放比,释放积分,锁仓绩效积分,可用绩效积分,养老绩效积分,累计贡献值
118,7,1376,16,1020,50,160,2606,2300,1.133044,0.001500,0.306727,204.178131,11.817150,5.734289,507939
119,1,12,16,1020,50,160,1242,2300,0.540000,0.001500,0.307077,204.411041,12.062812,5.795704,509181
120,2,24,16,1020,50,160,1254,2300,0.545217,0.001500,0.307434,204.648819,12.308760,5.857191,510435
121,3,36,16,1020,50,160,1266,2300,0.550435,0.001000,0.205199,204.994049,12.472919,5.898231,511701
122,4,48,16,1020,50,160,1278,2300,0.555652,0.001000,0.205550,205.344147,12.637360,5.939341,512979
123,5,60,16,1020,50,160,1290,2300,0.560870,0.001000,0.205905,205.699112,12.802084,5.980522,514269
124,6,72,16,1020,50,160,1302,2300,0.566087,0.001000,0.206265,206.058929,12.967096,6.021775,515571
125,7,1376,16,1020,50,160,2606,2300,1.133044,0.001000,0.207192,206.984772,13.132850,6.063214,518177
126,1,12,16,1020,50,160,1242,2300,0.540000,0.001000,0.207525,207.317245,13.298869,6.104719,519419
127,2,24,16,1020,50,160,1254,2300,0.545217,0.001000,0.207862,207.654602,13.465159,6.146291,520673
128,3,36,16,1020,50,160,1266,2300,0.550435,0.001000,0.208205,207.996826,13.631723,6.187932,521939
129,4,48,16,1020,50,160,1278,2300,0.555652,0.001000,0.208552,208.343918,13.798565,6.229643,523217
130,5,60,16,1020,50,160,1290,2300,0.560870,0.001000,0.208905,208.695877,13.965689,6.271424,524507
131,6,72,16,1020,50,160,1302,2300,0.566087,0.001000,0.209262,209.052704,14.133099,6.313276,525809
132,7,1376,16,1020,50,160,2606,2300,1.133044,0.001000,0.210186,209.975555,14.301248,6.355313,528415
133,1,12,16,1020,50,160,1242,2300,0.540000,0.001000,0.210516,210.305038,14.469660,6.397417,529657
134,2,24,16,1020,50,160,1254,2300,0.545217,0.001000,0.210850,210.639404,14.638340,6.439587,530911
135,3,36,16,1020,50,160,1266,2300,0.550435,0.001000,0.211190,210.978638,14.807292,6.481824,532177
136,4,48,16,1020,50,160,1278,2300,0.555652,0.001000,0.211534,211.322754,14.976520,6.524131,533455
137,5,60,16,1020,50,160,1290,2300,0.560870,0.001000,0.211884,211.671738,15.146027,6.566508,534745
138,6,72,16,1020,50,160,1302,2300,0.566087,0.001000,0.212238,212.025589,15.315817,6.608955,536047
139,7,1376,16,1020,50,160,2606,2300,1.133044,0.001000,0.213159,212.945465,15.486343,6.651587,538653
140,1,12,16,1020,50,160,1242,2300,0.540000,0.001000,0.213485,213.271973,15.657132,6.694284,539895
141,2,24,16,1020,50,160,1254,2300,0.545217,0.001000,0.213817,213.603363,15.828186,6.737047,541149
142,3,36,12,780,50,160,1026,2300,0.446087,0.001000,0.214049,213.835403,15.999426,6.779857,542175
143,4,48,12,780,50,160,1038,2300,0.451304,0.001000,0.214287,214.072433,16.170855,6.822714,543213
144,5,60,12,780,50,160,1050,2300,0.456522,0.001000,0.214529,214.314438,16.342478,6.865620,544263
145,6,72,12,780,50,160,1062,2300,0.461739,0.001000,0.214776,214.561401,16.514299,6.908576,545325
146,7,1376,12,780,50,160,2366,2300,1.028696,0.001000,0.215590,215.374512,16.686771,6.951694,547691
147,1,12,12,780,50,160,1002,2300,0.435652,0.001000,0.215810,215.594360,16.859419,6.994855,548693
148,2,24,12,780,50,160,1014,2300,0.440870,0.001000,0.216035,215.819199,17.032248,7.038063,549707
149,3,36,12,780,50,160,1026,2300,0.446087,0.001000,0.216265,216.049026,17.205259,7.081316,550733
150,4,48,12,780,50,160,1038,2300,0.451304,0.001000,0.216500,216.283829,17.378460,7.124616,551771
151,5,60,12,780,50,160,1050,2300,0.456522,0.000800,0.173392,216.566971,17.517174,7.159294,552821
152,6,72,12,780,50,160,1062,2300,0.461739,0.000800,0.173623,216.855087,17.656073,7.194019,553883
153,7,1376,12,780,50,160,2366,2300,1.028696,0.000800,0.174307,217.709488,17.795519,7.228880,556249
154,1,12,12,780,50,160,1002,2300,0.435652,0.000800,0.174516,217.970627,17.935131,7.263783,557251
155,2,24,12,780,50,160,1014,2300,0.440870,0.000800,0.174729,218.236771,18.074915,7.298729,558265
156,3,36,12,780,50,160,1026,2300,0.446087,0.000800,0.174946,218.507919,18.214872,7.333719,559291
157,4,48,12,780,50,160,1038,2300,0.451304,0.000800,0.175167,218.784058,18.355007,7.368752,560329
158,5,60,12,780,50,160,1050,2300,0.456522,0.000800,0.175392,219.065186,18.495321,7.403831,561379
159,6,72,12,780,50,160,1062,2300,0.461739,0.000800,0.175622,219.351303,18.635818,7.438955,562441
160,7,1376,12,780,50,160,2366,2300,1.028696,0.000800,0.176304,220.203705,18.776861,7.474216,564807
161,1,12,12,780,50,160,1002,2300,0.435652,0.000800,0.176511,220.462845,18.918070,7.509518,565809
162,2,24,12,780,50,160,1014,2300,0.440870,0.000800,0.176723,220.726990,19.059448,7.544863,566823
163,3,36,12,780,50,160,1026,2300,0.446087,0.000800,0.176938,220.996140,19.200998,7.580250,567849
164,4,48,12,780,50,160,1038,2300,0.451304,0.000800,0.177158,221.270294,19.342724,7.615682,568887
165,5,60,12,780,50,160,1050,2300,0.456522,0.000800,0.177381,221.549438,19.484629,7.651158,569937
166,6,72,12,780,50,160,1062,2300,0.461739,0.000800,0.177609,221.833572,19.626717,7.686680,570999
167,7,1376,12,780,50,160,2366,2300,1.028696,0.000800,0.178290,222.683990,19.769348,7.722338,573365
168,1,12,12,780,50,160,1002,2300,0.435652,0.000800,0.178496,222.941147,19.912146,7.758037,574367
169,2,24,12,780,50,160,1014,2300,0.440870,0.000800,0.178706,223.203308,20.055111,7.793778,575381
170,3,36,12,780,50,160,1026,2300,0.446087,0.000800,0.178920,223.470474,20.198246,7.829562,576407
171,4,48,12,780,50,160,1038,2300,0.451304,0.000800,0.179137,223.742645,20.341557,7.865390,577445
172,5,60,12,780,50,160,1050,2300,0.456522,0.000800,0.179359,224.019821,20.485044,7.901262,578495
173,6,72,12,780,50,160,1062,2300,0.461739,0.000800,0.179585,224.301987,20.628714,7.937179,579557
174,7,1376,12,780,50,160,2366,2300,1.028696,0.000800,0.180265,225.150421,20.772924,7.973232,581923
175,1,12,12,780,50,160,1002,2300,0.435652,0.000800,0.180469,225.405609,20.917299,8.009326,582925
176,2,24,12,780,50,160,1014,2300,0.440870,0.000800,0.180677,225.665802,21.061840,8.045462,583939
177,3,36,12,780,50,160,1026,2300,0.446087,0.000800,0.180890,225.931000,21.206553,8.081639,584965
178,4,48,12,780,50,160,1038,2300,0.451304,0.000800,0.181106,226.201202,21.351437,8.117861,586003
179,5,60,12,780,50,160,1050,2300,0.456522,0.000800,0.181326,226.476410,21.496498,8.154126,587053
180,6,72,12,780,50,160,1062,2300,0.461739,0.000800,0.181551,226.756607,21.641739,8.190436,588115
181,7,1376,12,780,50,160,2366,2300,1.028696,0.000600,0.136671,227.648636,21.751076,8.217771,590481
182,1,12,12,780,50,160,1002,2300,0.435652,0.000600,0.136851,227.947433,21.860556,8.245141,591483
183,2,24,12,780,50,160,1014,2300,0.440870,0.000600,0.137033,228.251266,21.970182,8.272548,592497
184,3,36,12,780,50,160,1026,2300,0.446087,0.000600,0.137218,228.560135,22.079958,8.299992,593523
185,4,48,12,780,50,160,1038,2300,0.451304,0.000600,0.137407,228.874039,22.189884,8.327473,594561
186,5,60,12,780,50,160,1050,2300,0.456522,0.000600,0.137598,229.192963,22.299963,8.354992,595611
187,6,72,12,780,50,160,1062,2300,0.461739,0.000600,0.137793,229.516922,22.410198,8.382550,596673
188,7,1376,12,780,50,160,2366,2300,1.028696,0.000600,0.138327,230.407303,22.520861,8.410215,599039
189,1,12,12,780,50,160,1002,2300,0.435652,0.000600,0.138506,230.704453,22.631666,8.437917,600041
190,2,24,8,540,50,160,774,2300,0.336522,0.000600,0.138625,230.902344,22.742565,8.465642,600815
191,3,36,8,540,50,160,786,2300,0.341739,0.000600,0.138746,231.105331,22.853561,8.493391,601601
192,4,48,8,540,50,160,798,2300,0.346957,0.000600,0.138871,231.313416,22.964659,8.521165,602399
193,5,60,8,540,50,160,810,2300,0.352174,0.000600,0.138999,231.526596,23.075859,8.548965,603209
194,6,72,8,540,50,160,822,2300,0.357391,0.000600,0.139130,231.744858,23.187164,8.576791,604031
195,7,1376,8,540,50,160,2126,2300,0.924348,0.000600,0.139602,232.529602,23.298845,8.604712,606157
196,1,12,8,540,50,160,762,2300,0.331304,0.000600,0.139717,232.721191,23.410618,8.632655,606919
197,2,24,8,540,50,160,774,2300,0.336522,0.000600,0.139835,232.917877,23.522486,8.660622,607693
198,3,36,8,540,50,160,786,2300,0.341739,0.000600,0.139956,233.119659,23.634451,8.688613,608479
199,4,48,8,540,50,160,798,2300,0.346957,0.000600,0.140080,233.326538,23.746515,8.716629,609277
200,5,60,8,540,50,160,810,2300,0.352174,0.000600,0.140207,233.538498,23.858681,8.744671,610087
201,6,72,8,540,50,160,822,2300,0.357391,0.000600,0.140338,233.755554,23.970951,8.772738,610909
202,7,1376,8,540,50,160,2126,2300,0.924348,0.000600,0.140808,234.539093,24.083597,8.800900,613035
203,1,12,8,540,50,160,762,2300,0.331304,0.000600,0.140922,234.729477,24.196335,8.829085,613797
204,2,24,8,540,50,160,774,2300,0.336522,0.000600,0.141040,234.924957,24.309166,8.857293,614571
205,3,36,8,540,50,160,786,2300,0.341739,0.000600,0.141160,235.125534,24.422094,8.885525,615357
206,4,48,8,540,50,160,798,2300,0.346957,0.000600,0.141283,235.331207,24.535122,8.913781,616155
207,5,60,8,540,50,160,810,2300,0.352174,0.000600,0.141410,235.541977,24.648251,8.942063,616965
208,6,72,8,540,50,160,822,2300,0.357391,0.000600,0.141540,235.757828,24.761482,8.970371,617787
209,7,1376,8,540,50,160,2126,2300,0.924348,0.000600,0.142009,236.540161,24.875090,8.998774,619913
210,1,12,8,540,50,160,762,2300,0.331304,0.000600,0.142123,236.729340,24.988789,9.027198,620675
211,2,24,8,540,50,160,774,2300,0.336522,0.000400,0.094826,236.971024,25.064650,9.046164,621449
212,3,36,8,540,50,160,786,2300,0.341739,0.000400,0.094925,237.217834,25.140589,9.065148,622235
213,4,48,8,540,50,160,798,2300,0.346957,0.000400,0.095026,237.469757,25.216610,9.084153,623033
214,5,60,8,540,50,160,810,2300,0.352174,0.000400,0.095129,237.726807,25.292713,9.103179,623843
215,6,72,8,540,50,160,822,2300,0.357391,0.000400,0.095234,237.988968,25.368900,9.122226,624665
216,7,1376,8,540,50,160,2126,2300,0.924348,0.000400,0.095565,238.817749,25.445353,9.141339,626791
217,1,12,8,540,50,160,762,2300,0.331304,0.000400,0.095660,239.053391,25.521881,9.160471,627553
218,2,24,8,540,50,160,774,2300,0.336522,0.000400,0.095756,239.294159,25.598486,9.179622,628327
219,3,36,8,540,50,160,786,2300,0.341739,0.000400,0.095854,239.540039,25.675169,9.198792,629113
220,4,48,8,540,50,160,798,2300,0.346957,0.000400,0.095955,239.791046,25.751932,9.217983,629911
221,5,60,8,540,50,160,810,2300,0.352174,0.000400,0.096057,240.047165,25.828777,9.237195,630721
222,6,72,8,540,50,160,822,2300,0.357391,0.000400,0.096162,240.308395,25.905706,9.256428,631543
223,7,1376,8,540,50,160,2126,2300,0.924348,0.000400,0.096493,241.136246,25.982901,9.275726,633669
224,1,12,8,540,50,160,762,2300,0.331304,0.000400,0.096587,241.370956,26.060171,9.295044,634431
225,2,24,8,540,50,160,774,2300,0.336522,0.000400,0.096683,241.610794,26.137518,9.314381,635205
226,3,36,8,540,50,160,786,2300,0.341739,0.000400,0.096781,241.855743,26.214943,9.333736,635991
227,4,48,8,540,50,160,798,2300,0.346957,0.000400,0.096881,242.105820,26.292448,9.353112,636789
228,5,60,8,540,50,160,810,2300,0.352174,0.000400,0.096983,242.361008,26.370035,9.372509,637599
229,6,72,8,540,50,160,822,2300,0.357391,0.000400,0.097087,242.621307,26.447704,9.391927,638421
230,7,1376,8,540,50,160,2126,2300,0.924348,0.000400,0.097418,243.448242,26.525639,9.411410,640547
231,1,12,8,540,50,160,762,2300,0.331304,0.000400,0.097512,243.682022,26.603647,9.430913,641309
232,2,24,8,540,50,160,774,2300,0.336522,0.000400,0.097607,243.920929,26.681734,9.450435,642083
233,3,36,8,540,50,160,786,2300,0.341739,0.000400,0.097705,244.164963,26.759897,9.469975,642869
234,4,48,8,540,50,160,798,2300,0.346957,0.000400,0.097805,244.414108,26.838140,9.489536,643667
235,5,60,8,540,50,160,810,2300,0.352174,0.000400,0.097907,244.668381,26.916466,9.509117,644477
236,6,72,8,540,50,160,822,2300,0.357391,0.000400,0.098010,244.927765,26.994875,9.528719,645299
237,7,1376,8,540,50,160,2126,2300,0.924348,0.000400,0.098341,245.753769,27.073547,9.548388,647425
238,1,12,8,540,50,160,762,2300,0.331304,0.000400,0.098434,245.986633,27.152294,9.568074,648187
239,2,24,8,540,50,160,774,2300,0.336522,0.000400,0.098529,246.224625,27.231117,9.587780,648961
240,3,36,8,540,50,160,786,2300,0.341739,0.000400,0.098627,246.467728,27.310019,9.607505,649747
241,4,48,8,540,50,160,798,2300,0.346957,0.000300,0.074044,246.740631,27.369253,9.622313,650545
242,5,60,8,540,50,160,810,2300,0.352174,0.000300,0.074128,247.018677,27.428555,9.637139,651355
243,6,72,8,540,50,160,822,2300,0.357391,0.000300,0.074213,247.301849,27.487925,9.651982,652177
244,7,1376,8,540,50,160,2126,2300,0.924348,0.000300,0.074468,248.151733,27.547499,9.666876,654303
245,1,12,8,540,50,160,762,2300,0.331304,0.000300,0.074545,248.408493,27.607134,9.681785,655065
246,2,24,8,540,50,160,774,2300,0.336522,0.000300,0.074624,248.670380,27.666832,9.696710,655839
247,3,36,8,540,50,160,786,2300,0.341739,0.000300,0.074704,248.937408,27.726595,9.711650,656625
248,4,48,8,540,50,160,798,2300,0.346957,0.000300,0.074785,249.209579,27.786423,9.726607,657423
249,5,60,8,540,50,160,810,2300,0.352174,0.000300,0.074869,249.486877,27.846317,9.741581,658233
250,6,72,8,540,50,160,822,2300,0.357391,0.000300,0.074953,249.769318,27.906281,9.756572,659055
251,7,1376,8,540,50,160,2126,2300,0.924348,0.000300,0.075208,250.618454,27.966448,9.771613,661181
252,1,12,4,300,50,160,522,2300,0.226957,0.000300,0.075254,250.770157,28.026651,9.786664,661703
253,2,24,4,300,50,160,534,2300,0.232174,0.000300,0.075301,250.927032,28.086891,9.801724,662237
254,3,36,4,300,50,160,546,2300,0.237391,0.000300,0.075349,251.089081,28.147171,9.816794,662783
255,4,48,4,300,50,160,558,2300,0.242609,0.000300,0.075400,251.256302,28.207491,9.831874,663341
256,5,60,4,300,50,160,570,2300,0.247826,0.000300,0.075451,251.428680,28.267853,9.846964,663911
257,6,72,4,300,50,160,582,2300,0.253043,0.000300,0.075505,251.606216,28.328257,9.862064,664493
258,7,1376,4,300,50,160,1886,2300,0.820000,0.000300,0.075728,252.350494,28.388840,9.877210,666379
259,1,12,4,300,50,160,522,2300,0.226957,0.000300,0.075773,252.501678,28.449459,9.892365,666901
260,2,24,4,300,50,160,534,2300,0.232174,0.000300,0.075820,252.658035,28.510115,9.907529,667435
261,3,36,4,300,50,160,546,2300,0.237391,0.000300,0.075869,252.819565,28.570810,9.922703,667981
262,4,48,4,300,50,160,558,2300,0.242609,0.000300,0.075919,252.986267,28.631546,9.937886,668539
263,5,60,4,300,50,160,570,2300,0.247826,0.000300,0.075970,253.158127,28.692322,9.953080,669109
264,6,72,4,300,50,160,582,2300,0.253043,0.000300,0.076023,253.335144,28.753141,9.968285,669691
265,7,1376,4,300,50,160,1886,2300,0.820000,0.000300,0.076247,254.078903,28.814138,9.983534,671577
266,1,12,4,300,50,160,522,2300,0.226957,0.000300,0.076292,254.229568,28.875172,9.998793,672099
267,2,24,4,300,50,160,534,2300,0.232174,0.000300,0.076339,254.385406,28.936243,10.014060,672633
268,3,36,4,300,50,160,546,2300,0.237391,0.000300,0.076387,254.546417,28.997353,10.029337,673179
269,4,48,4,300,50,160,558,2300,0.242609,0.000300,0.076437,254.712601,29.058502,10.044624,673737
270,5,60,4,300,50,160,570,2300,0.247826,0.000300,0.076488,254.883942,29.119692,10.059922,674307
271,6,72,4,300,50,160,582,2300,0.253043,0.000200,0.051027,255.085953,29.160513,10.070127,674889
272,7,1376,4,300,50,160,1886,2300,0.820000,0.000200,0.051181,255.854782,29.201458,10.080363,676775
273,1,12,4,300,50,160,522,2300,0.226957,0.000200,0.051216,256.030518,29.242432,10.090607,677297
274,2,24,4,300,50,160,534,2300,0.232174,0.000200,0.051253,256.211456,29.283434,10.100857,677831
275,3,36,4,300,50,160,546,2300,0.237391,0.000200,0.051290,256.397552,29.324465,10.111115,678377
276,4,48,4,300,50,160,558,2300,0.242609,0.000200,0.051328,256.588837,29.365528,10.121380,678935
277,5,60,4,300,50,160,570,2300,0.247826,0.000200,0.051367,256.785309,29.406622,10.131654,679505
278,6,72,4,300,50,160,582,2300,0.253043,0.000200,0.051408,256.986938,29.447748,10.141935,680087
279,7,1376,4,300,50,160,1886,2300,0.820000,0.000200,0.051561,257.755371,29.488997,10.152247,681973
280,1,12,4,300,50,160,522,2300,0.226957,0.000200,0.051596,257.930725,29.530273,10.162567,682495
281,2,24,4,300,50,160,534,2300,0.232174,0.000200,0.051633,258.111267,29.571579,10.172894,683029
282,3,36,4,300,50,160,546,2300,0.237391,0.000200,0.051670,258.296997,29.612915,10.183228,683575
283,4,48,4,300,50,160,558,2300,0.242609,0.000200,0.051708,258.487915,29.654282,10.193569,684133
284,5,60,4,300,50,160,570,2300,0.247826,0.000200,0.051747,258.683990,29.695679,10.203918,684703
285,6,72,4,300,50,160,582,2300,0.253043,0.000200,0.051787,258.885254,29.737108,10.214276,685285
286,7,1376,4,300,50,160,1886,2300,0.820000,0.000200,0.051941,259.653320,29.778662,10.224665,687171
287,1,12,4,300,50,160,522,2300,0.226957,0.000200,0.051976,259.828308,29.820242,10.235060,687693
288,2,24,4,300,50,160,534,2300,0.232174,0.000200,0.052012,260.008484,29.861851,10.245462,688227
289,3,36,4,300,50,160,546,2300,0.237391,0.000200,0.052049,260.193817,29.903490,10.255873,688773
290,4,48,4,300,50,160,558,2300,0.242609,0.000200,0.052087,260.384338,29.945160,10.266290,689331
291,5,60,4,300,50,160,570,2300,0.247826,0.000200,0.052126,260.580048,29.986860,10.276715,689901
292,6,72,4,300,50,160,582,2300,0.253043,0.000200,0.052167,260.780945,30.028593,10.287148,690483
293,7,1376,4,300,50,160,1886,2300,0.820000,0.000200,0.052320,261.548645,30.070450,10.297612,692369
294,1,12,4,300,50,160,522,2300,0.226957,0.000200,0.052355,261.723236,30.112333,10.308084,692891
295,2,24,4,300,50,160,534,2300,0.232174,0.000200,0.052391,261.903015,30.154245,10.318562,693425
296,3,36,4,300,50,160,546,2300,0.237391,0.000200,0.052428,262.087982,30.196188,10.329047,693971
297,4,48,4,300,50,160,558,2300,0.242609,0.000200,0.052466,262.278137,30.238161,10.339540,694529
298,5,60,4,300,50,160,570,2300,0.247826,0.000200,0.052505,262.473480,30.280165,10.350041,695099
299,6,72,4,300,50,160,582,2300,0.253043,0.000200,0.052545,262.673981,30.322201,10.360551,695681
300,7,1376,4,300,50,160,1886,2300,0.820000,0.000200,0.052699,263.441284,30.364359,10.371091,697567
301,1,12,4,300,50,160,522,2300,0.226957,0.000150,0.039550,263.628693,30.396000,10.379001,698089
302,2,24,4,300,50,160,534,2300,0.232174,0.000150,0.039579,263.821289,30.427664,10.386916,698623
303,3,36,4,300,50,160,546,2300,0.237391,0.000150,0.039609,264.019073,30.459351,10.394838,699169
304,4,48,4,300,50,160,558,2300,0.242609,0.000150,0.039639,264.222046,30.491062,10.402766,699727
305,5,60,4,300,50,160,570,2300,0.247826,0.000150,0.039670,264.430206,30.522799,10.410701,700297
306,6,72,4,300,50,160,582,2300,0.253043,0.000150,0.039702,264.643555,30.554560,10.418641,700879
307,7,1376,4,300,50,160,1886,2300,0.820000,0.000150,0.039820,265.423737,30.586416,10.426605,702765
308,1,12,4,300,50,160,522,2300,0.226957,0.000150,0.039848,265.610840,30.618294,10.434575,703287
309,2,24,4,300,50,160,534,2300,0.232174,0.000150,0.039876,265.803131,30.650194,10.442551,703821
310,3,36,4,300,50,160,546,2300,0.237391,0.000150,0.039906,266.000610,30.682119,10.450532,704367
311,4,48,4,300,50,160,558,2300,0.242609,0.000150,0.039936,266.203278,30.714069,10.458519,704925
312,5,60,4,300,50,160,570,2300,0.247826,0.000150,0.039968,266.411133,30.746044,10.466513,705495
313,6,72,4,300,50,160,582,2300,0.253043,0.000150,0.040000,266.624176,30.778044,10.474513,706077
314,7,1376,4,300,50,160,1886,2300,0.820000,0.000150,0.040117,267.404053,30.810137,10.482536,707963
315,1,12,4,300,50,160,522,2300,0.226957,0.000150,0.040145,267.590881,30.842253,10.490565,708485
316,2,24,4,300,50,160,534,2300,0.232174,0.000150,0.040173,267.782898,30.874392,10.498600,709019
317,3,36,4,300,50,160,546,2300,0.237391,0.000150,0.040203,267.980103,30.906553,10.506640,709565
318,4,48,4,300,50,160,558,2300,0.242609,0.000150,0.040233,268.182495,30.938740,10.514688,710123
319,5,60,4,300,50,160,570,2300,0.247826,0.000150,0.040265,268.390076,30.970951,10.522740,710693
320,6,72,4,300,50,160,582,2300,0.253043,0.000150,0.040296,268.602844,31.003189,10.530800,711275
321,7,1376,4,300,50,160,1886,2300,0.820000,0.000150,0.040413,269.382446,31.035521,10.538882,713161
322,1,12,4,300,50,160,522,2300,0.226957,0.000150,0.040441,269.568970,31.067873,10.546970,713683
323,2,24,4,300,50,160,534,2300,0.232174,0.000150,0.040470,269.760681,31.100248,10.555064,714217
324,3,36,4,300,50,160,546,2300,0.237391,0.000150,0.040500,269.957581,31.132648,10.563164,714763
325,4,48,4,300,50,160,558,2300,0.242609,0.000150,0.040530,270.159668,31.165073,10.571270,715321
326,5,60,4,300,50,160,570,2300,0.247826,0.000150,0.040561,270.366943,31.197523,10.579382,715891
327,6,72,4,300,50,160,582,2300,0.253043,0.000150,0.040593,270.579407,31.229998,10.587501,716473
328,7,1376,4,300,50,160,1886,2300,0.820000,0.000150,0.040710,271.358704,31.262566,10.595642,718359
329,1,12,4,300,50,160,522,2300,0.226957,0.000150,0.040738,271.544922,31.295156,10.603789,718881
330,2,24,4,300,50,160,534,2300,0.232174,0.000150,0.040767,271.736328,31.327770,10.611942,719415
331,3,36,4,300,50,160,546,2300,0.237391,0.000150,0.040796,271.932922,31.360407,10.620102,719961
332,4,48,4,300,50,160,558,2300,0.242609,0.000150,0.040826,272.134705,31.393068,10.628267,720519
333,5,60,1,120,50,160,390,2300,0.169565,0.000150,0.040846,272.263428,31.425745,10.636436,720909
334,6,72,1,120,50,160,402,2300,0.174783,0.000150,0.040866,272.397339,31.458437,10.644609,721311
335,7,1376,1,120,50,160,1706,2300,0.741739,0.000150,0.040971,273.098083,31.491213,10.652803,723017
